Datetime,TM_strategyEMA2,cash
2022-03-30 00:00:00+00:00,9382.25,90486.6597712
2022-03-31 00:00:00+00:00,9169.364,90486.6597712
2022-04-01 00:00:00+00:00,9258.408000000001,90486.6597712
2022-04-02 00:00:00+00:00,9245.332,90486.6597712
2022-04-03 00:00:00+00:00,9464.417999999998,90486.6597712
2022-04-04 00:00:00+00:00,9288.916000000001,90486.6597712
2022-04-05 00:00:00+00:00,9194.62,90486.6597712
2022-04-06 00:00:00+00:00,8754.368,90486.6597712
2022-04-07 00:00:00+00:00,8717.372000000001,90486.6597712
2022-04-08 00:00:00+00:00,8509.467999999999,90486.6597712
2022-04-09 00:00:00+00:00,8531.026000000002,90486.6597712
2022-04-10 00:00:00+00:00,8499.976,90486.6597712
2022-04-11 00:00:00+00:00,7984.268,90486.6597712
2022-04-12 00:00:00+00:00,7938.99,90486.6597712
2022-04-13 00:00:00+00:00,-8261.918,106504.5300592
2022-04-14 00:00:00+00:00,-8005.932000000001,106504.5300592
2022-04-15 00:00:00+00:00,-8095.6539999999995,106504.5300592
2022-04-16 00:00:00+00:00,-8119.198,106504.5300592
2022-04-17 00:00:00+00:00,-8067.4039999999995,106504.5300592
2022-04-18 00:00:00+00:00,-8167.332000000001,106504.5300592
2022-04-19 00:00:00+00:00,-8271.806,106504.5300592
2022-04-20 00:00:00+00:00,-8318.380000000001,106504.5300592
2022-04-21 00:00:00+00:00,-8155.178,106504.5300592
2022-04-22 00:00:00+00:00,-7926.6,106504.5300592
2022-04-23 00:00:00+00:00,-7985.660000000001,106504.5300592
2022-04-24 00:00:00+00:00,-7952.0160000000005,106504.5300592
2022-04-25 00:00:00+00:00,-8048.6,106504.5300592
2022-04-26 00:00:00+00:00,-7679.418,106504.5300592
2022-04-27 00:00:00+00:00,-7843.254,106504.5300592
2022-04-28 00:00:00+00:00,-7945.686000000001,106504.5300592
2022-04-29 00:00:00+00:00,-7732.062,106504.5300592
2022-04-30 00:00:00+00:00,-7678.5380000000005,106504.5300592
2022-05-01 00:00:00+00:00,-7682.186000000001,106504.5300592
2022-05-02 00:00:00+00:00,-7736.010000000001,106504.5300592
2022-05-03 00:00:00+00:00,-7581.924000000001,106504.5300592
2022-05-04 00:00:00+00:00,-7955.784,106504.5300592
2022-05-05 00:00:00+00:00,-7297.444,106504.5300592
2022-05-06 00:00:00+00:00,-7198.492,106504.5300592
2022-05-07 00:00:00+00:00,-7053.914000000001,106504.5300592
2022-05-08 00:00:00+00:00,-6849.34,106504.5300592
2022-05-09 00:00:00+00:00,-6205.900000000001,106504.5300592
2022-05-10 00:00:00+00:00,-6135.46,106504.5300592
2022-05-11 00:00:00+00:00,-5806.728,106504.5300592
2022-05-12 00:00:00+00:00,-5708.252,106504.5300592
2022-05-13 00:00:00+00:00,-6003.142,106504.5300592
2022-05-14 00:00:00+00:00,-5937.350000000001,106504.5300592
2022-05-15 00:00:00+00:00,-6247.9980000000005,106504.5300592
2022-05-16 00:00:00+00:00,-6025.478,106504.5300592
2022-05-17 00:00:00+00:00,-6080.718000000001,106504.5300592
2022-05-18 00:00:00+00:00,-5845.406,106504.5300592
2022-05-19 00:00:00+00:00,-6039.64,106504.5300592
2022-05-20 00:00:00+00:00,-5867.952,106504.5300592
2022-05-21 00:00:00+00:00,-5893.138,106504.5300592
2022-05-22 00:00:00+00:00,-6090.318,106504.5300592
2022-05-23 00:00:00+00:00,-5999.702,106504.5300592
2022-05-24 00:00:00+00:00,-5947.474,106504.5300592
2022-05-25 00:00:00+00:00,-5971.582,106504.5300592
2022-05-26 00:00:00+00:00,-5930.754000000001,106504.5300592
2022-05-27 00:00:00+00:00,-5768.923999999999,106504.5300592
2022-05-28 00:00:00+00:00,-5804.254000000001,106504.5300592
2022-05-29 00:00:00+00:00,-5880.236000000001,106504.5300592
2022-05-30 00:00:00+00:00,-6325.178,106504.5300592
2022-05-31 00:00:00+00:00,-6359.274,106504.5300592
2022-06-01 00:00:00+00:00,-5931.21,106504.5300592
2022-06-02 00:00:00+00:00,-6060.094000000001,106504.5300592
