index,gross_lev
2022-04-27 23:59:59.999989+00:00,-0.07949678245894358
2022-04-28 23:59:59.999989+00:00,-0.08061870120176505
2022-04-29 23:59:59.999989+00:00,-0.07828155104280414
2022-04-30 23:59:59.999989+00:00,-0.07769755547103747
2022-05-01 23:59:59.999989+00:00,-0.07773733838369541
2022-05-02 23:59:59.999989+00:00,-0.0783246523827954
2022-05-03 23:59:59.999989+00:00,-0.0766450086794379
2022-05-04 23:59:59.999989+00:00,-0.08072942902003864
2022-05-05 23:59:59.999989+00:00,-0.07355768917197496
2022-05-06 23:59:59.999989+00:00,-0.07248795884605437
2022-05-07 23:59:59.999989+00:00,-0.07092881149978014
2022-05-08 23:59:59.999989+00:00,-0.06873038921436161
2022-05-09 23:59:59.999989+00:00,-0.061874224965356356
2022-05-10 23:59:59.999989+00:00,-0.06112899119600461
2022-05-11 23:59:59.999989+00:00,-0.057664893187899385
2022-05-12 23:59:59.999989+00:00,-0.05663157519216536
2022-05-13 23:59:59.999989+00:00,-0.059731931229286876
2022-05-14 23:59:59.999989+00:00,-0.059038644580716275
2022-05-15 23:59:59.999989+00:00,-0.062320108941237434
2022-05-16 23:59:59.999989+00:00,-0.05996750443515258
2022-05-17 23:59:59.999989+00:00,-0.060550559427234404
2022-05-18 23:59:59.999989+00:00,-0.05807129810271528
2022-05-19 23:59:59.999989+00:00,-0.06011692240384753
2022-05-20 23:59:59.999989+00:00,-0.0583083418888523
2022-05-21 23:59:59.999989+00:00,-0.05857326769251408
2022-05-22 23:59:59.999989+00:00,-0.0606519522994355
2022-05-23 23:59:59.999989+00:00,-0.059695659560414574
2022-05-24 23:59:59.999989+00:00,-0.059145267702533
2022-05-25 23:59:59.999989+00:00,-0.05939925283483738
2022-05-26 23:59:59.999989+00:00,-0.058969188911720136
2022-05-27 23:59:59.999989+00:00,-0.05726797331828962
2022-05-28 23:59:59.999989+00:00,-0.05763890852283044
2022-05-29 23:59:59.999989+00:00,-0.05843753792240771
2022-05-30 23:59:59.999989+00:00,-0.0631385397288475
2022-05-31 23:59:59.999989+00:00,-0.06350050167369661
2022-06-01 23:59:59.999989+00:00,-0.058973990283991286
2022-06-02 23:59:59.999989+00:00,-0.0603327992844551
